iter	Passed	Remaining
0	180	180124
1	374	186742
2	550	183040
3	749	186526
4	943	187849
5	1142	189341
6	1324	187927
7	1520	188511
8	1711	188467
9	1891	187261
10	2090	187960
11	2265	186540
12	2440	185301
13	2641	186022
14	2818	185058
15	3022	185856
16	3197	184879
17	3390	184946
18	3586	185165
19	3788	185655
20	3950	184174
21	4147	184386
22	4322	183614
23	4504	183196
24	4669	182122
25	4831	180998
26	4979	179437
27	5175	179670
28	5339	178776
29	5543	179247
30	5736	179310
31	5923	179182
32	6083	178275
33	6273	178237
34	6476	178558
35	6642	177860
36	6830	177772
37	7018	177676
38	7190	177188
39	7374	176992
40	7539	176360
41	7703	175713
42	7889	175581
43	8047	174854
44	8225	174569
45	8432	174884
46	8634	175072
47	8836	175256
48	8994	174574
49	9150	173864
50	9306	173178
51	9454	172357
52	9611	171744
53	9750	170822
54	9952	170999
55	10109	170416
56	10291	170256
57	10478	170178
58	10669	170166
59	10846	169921
60	11061	170275
61	11244	170123
62	11417	169806
63	11584	169430
64	11771	169326
65	11950	169121
66	12115	168716
67	12313	168765
68	12490	168532
69	12676	168414
70	12843	168047
71	13010	167685
72	13182	167394
73	13355	167123
74	13518	166732
75	13686	166394
76	13870	166269
77	14045	166024
78	14193	165473
79	14353	165067
80	14503	164554
81	14656	164079
82	14840	163958
83	15011	163699
84	15194	163562
85	15381	163468
86	15546	163145
87	15710	162816
88	15906	162820
89	16067	162462
90	16241	162234
91	16384	161706
92	16580	161701
93	16775	161685
94	16925	161239
95	17132	161333
96	17297	161024
97	17442	160543
98	17603	160208
99	17762	159861
100	17940	159688
101	18110	159444
102	18308	159447
103	18491	159315
104	18674	159180
105	18819	158719
106	18987	158465
107	19209	158654
108	19357	158235
109	19494	157727
110	19672	157554
111	19834	157256
112	19970	156758
113	20122	156387
114	20282	156088
115	20474	156028
116	20639	155768
117	20792	155415
118	20999	155464
119	21159	155172
120	21369	155240
121	21514	154831
122	21693	154678
123	21849	154355
124	22018	154131
125	22178	153840
126	22338	153555
127	22496	153255
128	22703	153295
129	22876	153099
130	23024	152735
131	23193	152512
132	23356	152258
133	23492	151824
134	23671	151673
135	23854	151548
136	24042	151448
137	24211	151236
138	24387	151059
139	24589	151049
140	24764	150871
141	24901	150464
142	25086	150346
143	25298	150384
144	25421	149898
145	25584	149653
146	25777	149580
147	25943	149353
148	26112	149137
149	26291	148982
150	26471	148834
151	26631	148577
152	26816	148454
153	27012	148394
154	27219	148389
155	27405	148273
156	27583	148108
157	27748	147876
158	27943	147800
159	28125	147660
160	28250	147217
161	28422	147024
162	28615	146941
163	28769	146652
164	28911	146309
165	29095	146178
166	29291	146105
167	29482	146007
168	29666	145877
169	29814	145563
170	30002	145451
171	30179	145282
172	30382	145239
173	30548	145017
174	30725	144848
175	30890	144622
176	31043	144345
177	31214	144146
178	31395	143997
179	31544	143703
180	31725	143553
181	31942	143564
182	32088	143257
183	32266	143094
184	32459	142998
185	32630	142801
186	32796	142583
187	32942	142282
188	33135	142183
189	33287	141911
190	33494	141870
191	33644	141586
192	33794	141308
193	33956	141078
194	34119	140853
195	34275	140600
196	34514	140686
197	34722	140644
198	34874	140372
199	35041	140165
200	35231	140048
201	35420	139927
202	35605	139792
203	35787	139641
204	35959	139452
205	36128	139252
206	36301	139069
207	36468	138860
208	36645	138690
209	36818	138506
210	36971	138247
211	37130	138012
212	37268	137701
213	37443	137526
214	37589	137246
215	37767	137083
216	37932	136873
217	38076	136584
218	38224	136316
219	38409	136179
220	38563	135930
221	38733	135741
222	38904	135556
223	39091	135424
224	39240	135160
225	39385	134886
226	39550	134679
227	39719	134489
228	39918	134398
229	40099	134245
230	40271	134062
231	40415	133789
232	40585	133602
233	40789	133525
234	40956	133327
235	41114	133100
236	41288	132925
237	41419	132612
238	41615	132506
239	41763	132251
240	41928	132049
241	42066	131762
242	42281	131715
243	42433	131474
244	42625	131355
245	42809	131213
246	42965	130983
247	43110	130722
248	43276	130524
249	43445	130335
250	43635	130210
251	43779	129948
252	43961	129799
253	44129	129609
254	44308	129449
255	44481	129273
256	44697	129221
257	44833	128940
258	45008	128769
259	45189	128615
260	45354	128418
261	45489	128133
262	45645	127911
263	45889	127934
264	46034	127681
265	46203	127494
266	46384	127339
267	46525	127076
268	46663	126806
269	46827	126608
270	47009	126456
271	47190	126303
272	47373	126154
273	47545	125977
274	47723	125816
275	47871	125576
276	48023	125347
277	48224	125245
278	48420	125130
279	48755	125370
280	48960	125277
281	49148	125136
282	49305	124919
283	49530	124872
284	49696	124677
285	49880	124527
286	50040	124317
287	50200	124107
288	50393	123978
289	50584	123844
290	50759	123672
291	50943	123520
292	51069	123230
293	51234	123032
294	51387	122806
295	51607	122742
296	51798	122606
297	51989	122472
298	52198	122377
299	52325	122093
300	52512	121948
301	52694	121790
302	52855	121585
303	53017	121381
304	53152	121116
305	53302	120888
306	53480	120722
307	53658	120557
308	53821	120358
309	54006	120208
310	54190	120055
311	54435	120037
312	54643	119936
313	54823	119774
314	54999	119602
315	55196	119475
316	55354	119265
317	55511	119053
318	55671	118847
319	55815	118608
320	55985	118424
321	56152	118235
322	56326	118058
323	56518	117922
324	56698	117757
325	56893	117626
326	57057	117430
327	57205	117200
328	57370	117007
329	57548	116840
330	57680	116580
331	57857	116412
332	57998	116170
333	58163	115978
334	58303	115737
335	58456	115521
336	58610	115308
337	58793	115152
338	58971	114985
339	59145	114811
340	59310	114620
341	59505	114487
342	59665	114285
343	59844	114122
344	60018	113947
345	60203	113794
346	60370	113607
347	60560	113464
348	60725	113273
349	60912	113122
