iter	Passed	Remaining
0	51	51145
1	97	48876
2	148	49235
3	200	49960
4	253	50362
5	302	50108
6	351	49909
7	408	50619
8	456	50306
9	508	50335
10	568	51107
11	620	51117
12	673	51126
13	722	50906
14	777	51058
15	830	51047
16	887	51336
17	936	51101
18	994	51347
19	1050	51496
20	1101	51352
21	1161	51643
22	1222	51937
23	1281	52104
24	1335	52068
25	1396	52331
26	1451	52316
27	1500	52090
28	1561	52294
29	1626	52592
30	1686	52723
31	1748	52877
32	1798	52688
33	1842	52345
34	1893	52194
35	1940	51969
36	1995	51926
37	2052	51949
38	2103	51825
39	2150	51619
40	2202	51527
41	2249	51302
42	2294	51069
43	2342	50901
44	2390	50724
45	2441	50632
46	2488	50465
47	2535	50281
48	2587	50217
49	2638	50128
50	2685	49966
51	2729	49766
52	2780	49673
53	2828	49551
54	2879	49472
55	2926	49328
56	2984	49374
57	3035	49294
58	3079	49116
59	3122	48913
60	3167	48764
61	3212	48608
62	3260	48493
63	3306	48356
64	3348	48173
65	3396	48063
66	3440	47912
67	3479	47690
68	3532	47667
69	3574	47492
70	3623	47405
71	3667	47276
72	3717	47211
73	3770	47184
74	3815	47055
75	3861	46943
76	3901	46769
77	3950	46692
78	4000	46637
79	4058	46667
80	4111	46643
81	4157	46540
82	4196	46368
83	4245	46301
84	4299	46287
85	4350	46233
86	4401	46194
87	4451	46131
88	4502	46086
89	4558	46090
90	4606	46014
91	4656	45959
92	4700	45840
93	4745	45735
94	4792	45657
95	4841	45589
96	4896	45578
97	4952	45585
98	5001	45517
99	5048	45440
100	5099	45393
101	5145	45301
102	5188	45187
103	5234	45095
104	5287	45066
105	5340	45038
106	5390	44985
107	5428	44832
108	5477	44776
109	5521	44670
110	5570	44613
111	5614	44511
112	5664	44467
113	5713	44402
114	5754	44285
115	5813	44305
116	5878	44363
117	5931	44332
118	5985	44315
119	6033	44248
120	6077	44148
121	6139	44187
122	6178	44055
123	6238	44069
124	6300	44101
125	6356	44090
126	6408	44053
127	6457	43989
128	6505	43928
129	6573	43988
130	6621	43921
131	6671	43872
132	6723	43827
133	6767	43733
134	6821	43708
135	6865	43618
136	6912	43544
137	6965	43511
138	7017	43470
139	7078	43481
140	7142	43512
141	7196	43483
142	7240	43393
143	7292	43349
144	7340	43286
145	7405	43319
146	7447	43216
147	7490	43120
148	7531	43017
149	7581	42961
