iter	Passed	Remaining
0	63	63699
1	112	55979
2	167	55695
3	224	55848
4	282	56307
5	334	55342
6	384	54605
7	442	54826
8	491	54098
9	545	54008
10	604	54387
11	657	54123
12	711	54011
13	761	53652
14	821	53952
15	874	53762
16	930	53799
17	984	53687
18	1041	53775
19	1106	54197
20	1161	54150
21	1235	54943
22	1307	55542
23	1358	55240
24	1407	54877
25	1461	54762
26	1512	54521
27	1559	54151
28	1613	54027
29	1669	53983
30	1720	53764
31	1776	53747
32	1825	53506
33	1878	53362
34	1936	53390
35	1990	53308
36	2056	53532
37	2124	53775
38	2189	53945
39	2254	54098
40	2318	54231
41	2379	54267
42	2432	54140
43	2483	53950
44	2530	53702
45	2580	53507
46	2628	53299
47	2671	52983
48	2724	52878
49	2776	52761
50	2827	52605
51	2882	52544
52	2940	52544
53	3010	52740
54	3066	52694
55	3113	52482
56	3173	52504
57	3227	52411
58	3272	52200
59	3314	51928
60	3360	51725
61	3400	51443
62	3449	51311
63	3495	51114
64	3539	50916
65	3584	50729
66	3628	50528
67	3667	50260
68	3717	50163
69	3762	49989
70	3816	49934
71	3879	50005
72	4074	51743
73	4202	52587
74	4259	52533
75	4326	52600
76	4384	52560
77	4445	52543
78	4494	52402
79	4552	52350
80	4604	52237
81	4648	52041
82	4688	51798
83	4735	51634
84	4787	51532
85	4835	51395
86	4889	51310
87	4936	51156
88	4986	51037
89	5038	50947
90	5096	50907
91	5159	50919
92	5212	50835
93	5257	50670
94	5303	50519
95	5351	50397
96	5406	50329
97	5458	50240
98	5504	50093
99	5551	49963
100	5602	49866
101	5649	49734
102	5690	49555
103	5734	49407
104	5785	49318
105	5839	49249
106	5903	49272
107	5948	49129
108	6002	49067
109	6042	48888
110	6090	48775
111	6132	48624
112	6180	48512
113	6234	48457
114	6279	48326
115	6339	48311
116	6402	48323
117	6460	48288
118	6535	48383
119	6598	48392
120	6644	48266
121	6713	48314
122	6755	48166
123	6813	48134
124	6873	48113
125	6933	48096
126	6998	48106
127	7063	48121
128	7116	48047
129	7182	48069
130	7238	48014
131	7294	47966
132	7354	47940
133	7415	47924
134	7485	47963
135	7536	47876
136	7588	47802
137	7643	47745
138	7701	47704
139	7767	47717
140	7840	47768
141	7904	47763
142	7967	47748
143	8026	47714
144	8085	47678
145	8157	47715
146	8204	47610
147	8251	47504
148	8294	47370
149	8355	47346
150	8402	47245
151	8468	47246
152	8526	47201
153	8590	47191
154	8644	47126
155	8698	47060
156	8746	46964
157	8815	46976
158	8872	46929
159	8925	46860
160	8983	46816
161	9058	46858
162	9126	46861
163	9197	46882
164	9261	46869
165	9324	46845
166	9373	46752
167	9425	46677
168	9485	46641
169	9556	46657
170	9630	46686
171	9679	46596
172	9745	46587
173	9813	46585
174	9871	46536
175	9933	46507
176	9981	46410
177	10039	46360
178	10111	46375
179	10352	47163
180	10429	47190
181	10487	47138
182	10561	47152
183	10641	47191
184	10706	47165
185	10769	47132
186	10841	47134
187	10897	47066
188	10957	47018
189	11009	46934
190	11067	46879
191	11133	46851
192	11184	46768
193	11233	46671
194	11282	46575
195	11355	46579
196	11409	46506
197	11475	46483
198	11525	46391
199	11587	46350
200	11650	46313
201	11713	46275
202	11766	46195
203	11821	46127
204	11881	46076
205	11934	45999
206	11984	45911
207	12030	45808
208	12081	45724
209	12134	45650
210	12198	45615
211	12243	45508
212	12296	45434
213	12352	45369
214	12404	45290
215	12469	45260
216	12530	45214
217	12580	45128
218	12662	45157
219	12710	45066
220	12755	44963
221	12797	44850
222	12848	44769
223	12900	44690
224	12954	44620
225	13000	44523
226	13047	44430
227	13094	44338
228	13152	44283
229	13204	44206
230	13253	44121
231	13298	44023
232	13355	43962
233	13404	43878
234	13462	43824
235	13514	43751
236	13574	43702
237	13630	43641
238	13690	43592
239	13745	43526
240	13794	43442
241	13867	43434
242	13918	43360
243	13974	43299
244	14036	43254
245	14088	43180
246	14145	43125
247	14193	43037
248	14237	42939
249	14283	42849
250	14344	42805
251	14394	42727
252	14449	42664
253	14501	42592
254	14544	42491
255	14610	42461
256	14670	42412
257	14727	42354
258	14775	42273
259	14826	42199
260	14865	42089
261	14902	41978
262	14955	41909
263	15002	41824
264	15055	41758
265	15105	41682
266	15160	41620
267	15219	41568
268	15273	41504
269	15325	41435
270	15387	41392
271	15434	41309
272	15485	41236
273	15539	41174
274	15600	41127
275	15661	41082
276	15703	40987
277	15749	40904
278	15794	40816
279	15857	40777
280	15936	40777
281	15985	40700
282	16035	40626
283	16077	40533
284	16121	40445
285	16174	40379
286	16223	40305
287	16280	40248
288	16329	40173
289	16376	40093
290	16418	40002
291	16494	39994
292	16547	39928
293	16608	39882
294	16669	39837
295	16718	39763
296	16776	39710
297	16822	39628
298	16881	39579
299	16932	39509
300	16978	39428
301	17021	39340
302	17072	39273
303	17120	39197
304	17164	39113
305	17228	39073
306	17275	38997
307	17310	38892
308	17365	38833
309	17415	38764
310	17456	38672
311	17497	38584
312	17555	38533
313	17607	38467
314	17655	38393
315	17706	38326
316	17753	38251
317	17816	38211
318	17861	38129
319	17918	38075
320	17972	38015
321	18027	37957
322	18073	37881
323	18122	37810
324	18179	37756
325	18220	37671
326	18270	37602
327	18316	37526
328	18355	37436
329	18412	37383
330	18473	37338
331	18525	37273
332	18586	37228
333	18642	37174
334	18703	37127
335	18773	37099
336	18840	37066
337	18891	36999
338	18952	36955
339	19018	36917
340	19093	36898
341	19151	36846
342	19208	36792
343	19260	36729
344	19310	36661
345	19367	36608
346	19434	36573
347	19485	36507
348	19534	36437
349	19598	36396
350	19635	36306
351	19683	36236
352	19732	36166
353	19784	36103
354	19846	36059
355	19897	35994
356	19947	35927
357	19988	35844
358	20034	35771
359	20086	35708
360	20137	35645
361	20185	35574
362	20230	35500
363	20295	35461
364	20345	35395
365	20409	35354
366	20467	35303
367	20536	35269
368	20578	35189
369	20628	35124
370	20673	35049
371	20728	34993
372	20787	34943
373	20856	34910
374	20910	34850
375	20959	34784
376	21066	34812
377	21119	34752
378	21181	34706
379	21245	34663
380	21325	34647
381	21380	34589
382	21431	34525
383	21490	34474
384	21548	34421
385	21586	34336
386	21643	34283
387	21697	34223
388	21744	34153
389	21794	34088
390	21849	34032
391	21911	33984
392	21963	33923
393	22011	33854
394	22058	33785
395	22106	33718
396	22157	33654
397	22211	33596
398	22263	33534
399	22306	33459
400	22348	33383
401	22413	33341
402	22457	33268
403	22497	33189
404	22551	33130
405	22640	33124
406	22719	33102
407	22778	33050
408	22819	32974
409	22866	32905
410	22918	32843
411	22976	32791
412	23030	32732
413	23082	32673
414	23139	32618
415	23188	32553
416	23237	32488
417	23291	32429
418	23348	32375
419	23387	32297
420	23432	32227
421	23477	32156
422	23526	32091
423	23573	32024
424	23619	31955
425	23663	31884
426	23700	31804
427	23734	31719
428	23782	31654
429	23834	31594
430	23872	31516
431	23919	31449
432	23977	31397
433	24030	31338
434	24086	31284
435	24154	31245
436	24204	31183
437	24257	31125
438	24325	31085
439	24384	31035
440	24431	30968
441	24483	30909
442	24532	30845
443	24592	30795
444	24636	30726
445	24677	30652
446	24724	30588
447	24773	30524
448	24827	30467
449	24890	30421
450	24943	30364
451	24983	30289
452	25043	30239
453	25098	30184
454	25145	30119
455	25195	30057
456	25257	30010
457	25312	29955
458	25368	29900
459	25426	29848
460	25475	29785
461	25533	29733
462	25580	29669
463	25629	29606
464	25694	29562
465	25738	29494
466	25795	29440
467	25854	29389
468	25901	29325
469	25944	29257
470	25994	29195
471	26044	29134
472	26099	29078
473	26151	29020
474	26208	28967
475	26267	28916
476	26317	28855
477	26370	28797
478	26422	28739
479	26472	28678
480	26534	28630
481	26603	28590
482	26674	28552
483	26756	28525
484	26814	28473
485	26872	28420
486	26926	28364
487	26979	28306
488	27031	28247
489	27087	28193
490	27141	28136
491	27189	28073
492	27238	28012
493	27289	27952
494	27334	27886
495	27378	27820
496	27427	27758
497	27472	27693
498	27524	27635
499	27586	27586
500	27632	27522
501	27669	27449
502	27727	27396
503	27770	27329
504	27813	27262
505	27858	27197
506	27911	27140
507	27959	27078
508	27999	27009
509	28039	26939
510	28094	26884
511	28138	26819
512	28181	26752
513	28229	26691
514	28280	26632
515	28317	26561
516	28367	26501
517	28417	26442
518	28471	26386
519	28520	26326
520	28575	26271
521	28624	26211
522	28667	26146
523	28706	26076
524	28760	26021
525	28814	25965
526	28854	25898
527	28897	25832
528	28948	25774
529	29007	25723
530	29049	25658
531	29101	25600
532	29150	25540
533	29196	25478
534	29247	25420
535	29311	25374
536	29353	25308
537	29407	25253
538	29461	25198
539	29511	25139
540	29561	25080
541	29612	25022
542	29663	24965
543	29706	24900
544	29764	24849
545	29802	24780
546	29847	24718
547	29903	24664
548	29965	24616
549	30018	24560
550	30065	24499
551	30110	24437
552	30169	24386
553	30219	24327
554	30272	24272
555	30317	24210
556	30369	24153
557	30422	24098
558	30468	24036
559	30514	23975
560	30561	23915
561	30610	23856
562	30669	23805
563	30716	23745
564	30764	23685
565	30809	23624
566	30860	23566
567	30903	23503
568	30951	23444
569	30996	23383
570	31034	23316
571	31079	23255
572	31127	23196
573	31170	23133
574	31219	23075
575	31268	23017
576	31307	22951
577	31352	22890
578	31394	22827
579	31444	22770
580	31496	22714
581	31544	22655
582	31599	22601
583	31659	22552
584	31703	22490
585	31756	22435
586	31801	22375
587	31837	22307
588	31886	22250
589	31934	22192
590	31984	22134
591	32032	22076
592	32071	22011
593	32122	21955
594	32170	21897
595	32221	21841
596	32269	21783
597	32321	21727
598	32366	21667
599	32416	21611
600	32462	21551
601	32505	21490
602	32556	21434
603	32600	21373
604	32642	21311
605	32693	21255
606	32746	21201
607	32800	21147
608	32849	21090
609	32887	21026
610	32932	20966
611	32976	20906
612	33027	20850
613	33078	20795
614	33130	20740
615	33170	20677
616	33225	20624
617	33268	20563
618	33328	20513
619	33388	20463
620	33429	20401
621	33471	20341
622	33524	20287
623	33579	20233
624	33630	20178
625	33677	20120
626	33728	20065
627	33774	20006
628	33819	19947
629	33871	19892
630	33926	19839
631	33976	19783
632	34014	19720
633	34071	19669
634	34126	19615
635	34178	19560
636	34233	19508
637	34274	19447
638	34333	19396
639	34377	19337
640	34421	19278
641	34474	19224
642	34513	19162
643	34557	19103
644	34611	19049
645	34666	18996
646	34711	18938
647	34752	18877
648	34811	18827
649	34859	18770
650	34914	18717
651	34963	18661
652	35023	18611
653	35079	18559
654	35145	18511
655	35196	18456
656	35247	18401
657	35295	18344
658	35348	18291
659	35393	18233
660	35446	18178
661	35505	18128
662	35562	18076
663	35612	18020
664	35661	17964
665	35703	17905
666	35756	17851
667	35808	17796
668	35853	17739
669	35898	17681
670	35943	17623
671	35983	17563
672	36039	17511
673	36092	17457
674	36140	17400
675	36230	17365
676	36285	17312
677	36332	17255
678	36380	17199
679	36428	17142
680	36482	17089
681	36546	17040
682	36615	16994
683	36675	16943
684	36735	16893
685	36792	16840
686	36849	16788
687	36901	16734
688	36944	16676
689	36993	16620
690	37042	16564
691	37079	16503
692	37125	16446
693	37175	16391
694	37213	16331
695	37265	16276
696	37305	16217
697	37351	16160
698	37402	16105
699	37462	16055
700	37509	15998
701	37547	15939
702	37594	15882
703	37637	15824
704	37687	15769
705	37746	15718
706	37801	15666
707	37855	15612
708	37914	15561
709	37978	15512
710	38025	15456
711	38069	15399
712	38118	15343
713	38175	15291
714	38224	15236
715	38275	15181
716	38318	15124
717	38366	15068
718	38424	15017
719	38476	14963
720	38515	14903
721	38560	14847
722	38605	14790
