iter	Passed	Remaining
0	49	49431
1	96	48111
2	146	48527
3	195	48773
4	246	49052
5	292	48421
6	339	48229
7	391	48605
8	442	48742
9	492	48767
10	549	49406
11	599	49357
12	651	49452
13	697	49137
14	757	49731
15	833	51241
16	919	53157
17	975	53206
18	1031	53267
19	1083	53082
20	1135	52924
21	1193	53039
22	1243	52817
23	1292	52556
24	1338	52185
25	1391	52122
26	1436	51784
27	1477	51284
28	1524	51059
29	1576	50979
30	1625	50820
31	1682	50906
32	1730	50709
33	1774	50430
34	1826	50364
35	1879	50316
36	1941	50518
37	2006	50807
38	2072	51071
39	2135	51242
40	2203	51542
41	2259	51541
42	2316	51557
43	2383	51779
44	2444	51877
45	2516	52189
46	2573	52183
47	2620	51971
48	2676	51944
49	2740	52069
50	2799	52096
51	2846	51891
52	2900	51828
53	2954	51764
54	3012	51765
55	3056	51515
56	3113	51516
57	3166	51427
58	3214	51274
59	3259	51068
60	3308	50932
61	3352	50715
62	3401	50589
63	3446	50412
64	3490	50203
65	3538	50069
66	3588	49964
67	3641	49910
68	3703	49968
69	3750	49828
70	3796	49675
71	3843	49535
72	3890	49405
73	3944	49364
74	3992	49246
75	4052	49274
76	4102	49180
77	4280	50602
78	4344	50644
79	4421	50844
80	4481	50842
81	4527	50688
82	4576	50557
83	4633	50532
84	4700	50602
85	4771	50715
86	4842	50813
87	4902	50806
88	4965	50829
89	5025	50810
90	5080	50752
91	5143	50759
92	5196	50679
93	5241	50521
94	5294	50434
95	5346	50346
96	5409	50354
97	5477	50414
98	5545	50472
99	5597	50374
100	5650	50292
101	5696	50148
102	5741	50002
103	5797	49950
104	5864	49990
105	5921	49937
106	5975	49870
107	6013	49664
108	6065	49579
109	6107	49419
110	6159	49333
111	6202	49177
112	6254	49091
113	6304	48995
114	6348	48855
115	6407	48825
116	6469	48825
117	6531	48822
118	6601	48871
119	6658	48825
120	6700	48677
121	6764	48683
122	6807	48535
123	6865	48498
124	6938	48571
125	6997	48538
126	7057	48512
127	7107	48420
128	7157	48326
129	7222	48336
130	7269	48223
131	7318	48126
132	7373	48065
133	7416	47933
134	7475	47897
135	7516	47753
136	7563	47646
137	7615	47567
138	7680	47574
139	7760	47668
140	7830	47706
141	7893	47695
142	7940	47587
143	7998	47547
144	8063	47545
145	8144	47637
146	8191	47532
147	8239	47430
148	8281	47299
149	8335	47233
150	8379	47112
151	8445	47116
152	8511	47118
153	8576	47113
154	8628	47041
155	8680	46963
156	8725	46853
157	8787	46832
158	8837	46744
159	8888	46666
160	8936	46570
161	9002	46566
162	9060	46524
163	9125	46517
164	9176	46437
165	9221	46331
166	9260	46190
167	9315	46135
168	9376	46105
169	9431	46047
170	9491	46014
171	9534	45896
172	9588	45834
173	9635	45742
174	9686	45663
175	9755	45671
176	9803	45583
177	9849	45485
178	9901	45413
179	9947	45317
180	9999	45245
181	10043	45142
182	10096	45075
183	10148	45005
184	10200	44938
185	10256	44884
186	10306	44807
187	10352	44714
188	10405	44649
189	10458	44584
190	10524	44577
191	10595	44589
192	10655	44554
193	10708	44488
194	10756	44406
195	10822	44394
196	10875	44328
197	10940	44315
198	10983	44209
199	11041	44165
200	11098	44116
201	11146	44032
202	11187	43925
203	11233	43834
204	11280	43747
205	11330	43670
206	11373	43569
207	11413	43458
208	11455	43356
209	11505	43284
210	11563	43239
211	11604	43132
212	11654	43060
213	11710	43012
214	11766	42961
215	11836	42962
216	11900	42939
217	11951	42870
218	12031	42906
219	12078	42822
220	12122	42729
221	12167	42641
222	12226	42600
223	12285	42561
224	12345	42523
225	12395	42451
226	12446	42383
227	12499	42322
228	12557	42277
229	12611	42220
230	12667	42168
231	12723	42120
232	12784	42083
233	12834	42012
234	12895	41979
235	12946	41910
236	12995	41838
237	13046	41770
238	13098	41706
239	13144	41624
240	13186	41528
241	13248	41496
242	13295	41419
243	13346	41352
244	13395	41280
245	13438	41189
246	13495	41142
247	13539	41054
248	13580	40958
249	13622	40868
250	13666	40782
251	13704	40679
252	13754	40610
253	13804	40543
254	13844	40446
255	13902	40404
256	13944	40314
257	13995	40249
258	14041	40173
259	14091	40106
260	14126	39998
261	14161	39890
262	14213	39829
263	14256	39745
264	14312	39696
265	14357	39616
266	14407	39552
267	14461	39499
268	14509	39428
269	14552	39346
270	14605	39289
271	14646	39201
272	14690	39120
273	14736	39046
274	14784	38976
275	14841	38931
276	14881	38842
277	14924	38761
278	14967	38678
279	15015	38610
280	15079	38585
281	15126	38513
282	15172	38441
283	15213	38355
284	15252	38265
285	15299	38194
286	15347	38128
287	15403	38079
288	15447	38004
289	15490	37924
290	15529	37836
291	15594	37811
292	15633	37724
293	15685	37665
294	15731	37596
295	15776	37521
296	15825	37460
297	15867	37379
298	15922	37330
299	15974	37273
300	16017	37197
301	16059	37118
302	16105	37048
303	16151	36978
304	16193	36899
305	16248	36851
306	16294	36782
307	16328	36686
308	16385	36642
309	16435	36581
310	16472	36494
311	16511	36410
312	16565	36359
313	16612	36292
314	16655	36219
315	16702	36154
316	16748	36085
317	16808	36048
318	16848	35968
319	16894	35901
320	16942	35836
321	16988	35770
322	17028	35692
323	17076	35627
324	17126	35569
325	17164	35487
326	17212	35424
327	17254	35350
328	17292	35267
329	17344	35215
330	17396	35160
331	17443	35097
332	17492	35038
333	17542	34979
334	17590	34917
335	17648	34875
336	17705	34833
337	17747	34759
338	17792	34692
339	17843	34637
340	17906	34605
341	17953	34542
342	18001	34480
343	18041	34404
344	18083	34332
345	18132	34272
346	18187	34225
347	18226	34149
348	18270	34080
349	18332	34045
350	18370	33966
351	18416	33903
352	18463	33841
353	18519	33795
354	18586	33769
355	18638	33716
356	18689	33661
357	18731	33590
358	18781	33535
359	18838	33491
360	18896	33448
361	18948	33394
362	18989	33323
363	19164	33484
364	19242	33477
365	19317	33461
366	19374	33416
367	19433	33375
368	19473	33299
369	19523	33243
370	19566	33174
371	19622	33126
372	19677	33076
373	19738	33037
374	19791	32985
375	19840	32926
376	19883	32857
377	19930	32795
378	19974	32728
379	20023	32670
380	20080	32624
381	20123	32555
382	20169	32492
383	20222	32439
384	20275	32388
385	20315	32315
386	20367	32261
387	20434	32230
388	20493	32189
389	20548	32140
390	20603	32091
391	20672	32062
392	20744	32039
393	20801	31993
394	20846	31930
395	20897	31874
396	20949	31820
397	21007	31775
398	21068	31734
399	21121	31681
400	21171	31625
401	21251	31613
402	21297	31550
403	21337	31477
404	21391	31427
405	21473	31416
406	21521	31356
407	21583	31316
408	21622	31244
409	21665	31176
410	21719	31125
411	21795	31106
412	21862	31072
413	21910	31013
414	21962	30959
415	22011	30900
416	22061	30844
417	22114	30791
418	22171	30744
419	22211	30672
420	22257	30610
421	22303	30549
422	22355	30494
423	22400	30430
424	22443	30365
425	22487	30300
426	22523	30224
427	22557	30147
428	22606	30089
429	22657	30034
430	22696	29964
431	22743	29903
432	22801	29857
433	22856	29808
434	22910	29757
435	22976	29721
436	23023	29661
437	23076	29610
438	23143	29574
439	23195	29521
440	23240	29459
441	23290	29403
442	23334	29338
443	23390	29291
444	23433	29226
445	23473	29158
446	23520	29097
447	23573	29046
448	23636	29006
449	23707	28975
450	23758	28921
451	23796	28850
452	23852	28801
453	24023	28891
454	24091	28857
455	24157	28819
456	24236	28797
457	24283	28737
458	24330	28677
459	24383	28623
460	24428	28562
461	24484	28512
462	24529	28450
