iter	Passed	Remaining
0	49	49317
1	94	47171
2	143	47844
3	194	48528
4	247	49250
5	296	49097
6	344	48881
7	402	49935
8	450	49611
9	501	49608
10	557	50103
11	611	50360
12	665	50512
13	713	50280
14	768	50492
15	826	50814
16	880	50901
17	928	50679
18	986	50933
19	1041	51012
20	1091	50884
21	1151	51182
22	1201	51032
23	1254	51031
24	1303	50830
25	1357	50865
26	1406	50697
27	1452	50422
28	1502	50319
29	1556	50333
30	1607	50249
31	1665	50379
32	1713	50210
33	1757	49930
34	1807	49831
35	1854	49656
36	1909	49693
37	1962	49690
38	2015	49675
39	2065	49577
40	2117	49517
41	2163	49340
42	2209	49179
43	2255	49005
44	2305	48924
45	2352	48779
46	2400	48681
47	2444	48491
48	2495	48431
49	2546	48377
50	2593	48263
51	2636	48073
52	2686	48000
53	2734	47908
54	2785	47860
55	2831	47728
56	2888	47791
57	2941	47770
58	2985	47609
59	3026	47415
60	3072	47302
61	3112	47095
62	3161	47013
63	3204	46861
64	3248	46734
65	3294	46623
66	3336	46459
67	3376	46284
68	3426	46227
69	3467	46066
70	3511	45942
71	3555	45832
72	3606	45795
73	3658	45782
74	3702	45666
75	3746	45549
76	3786	45384
77	3833	45310
78	3881	45251
79	3936	45265
80	3991	45281
81	4038	45209
82	4077	45049
83	4124	44978
84	4177	44968
85	4227	44927
86	4278	44895
87	4326	44834
88	4376	44796
89	4427	44769
90	4476	44713
91	4523	44649
92	4567	44541
93	4611	44450
94	4658	44380
95	4704	44302
96	4757	44289
97	4811	44289
98	4860	44231
99	4907	44171
100	4958	44131
101	5005	44065
102	5045	43942
103	5093	43881
104	5142	43835
105	5196	43827
106	5246	43788
107	5283	43636
108	5333	43594
109	5373	43473
110	5422	43429
111	5464	43323
112	5514	43282
113	5561	43219
114	5602	43115
115	5660	43138
116	5725	43208
117	5776	43177
118	5834	43197
119	5880	43123
120	5920	43009
121	5981	43048
122	6020	42923
123	6075	42919
124	6128	42897
125	6175	42836
126	6220	42762
127	6266	42690
128	6310	42610
129	6373	42652
130	6420	42594
131	6472	42559
132	6522	42521
133	6565	42433
134	6621	42427
135	6663	42331
136	6712	42282
137	6763	42247
138	6816	42222
139	6875	42233
140	6939	42278
141	6993	42257
142	7036	42170
143	7085	42120
144	7134	42067
145	7195	42089
146	7238	42005
147	7282	41922
148	7320	41810
149	7369	41758
150	7411	41669
151	7466	41654
152	7519	41628
153	7576	41619
154	7618	41533
155	7665	41472
156	7709	41396
157	7779	41460
158	7829	41411
159	7874	41341
160	7915	41247
161	7970	41229
162	8026	41214
163	8092	41252
164	8143	41208
165	8196	41178
166	8234	41073
167	8281	41013
168	8331	40965
169	8385	40939
170	8445	40944
171	8488	40862
172	8540	40825
173	8590	40781
174	8637	40721
175	8691	40692
176	8735	40616
177	8781	40553
178	8833	40515
179	8881	40461
180	8933	40421
181	8979	40357
182	9024	40287
183	9071	40228
184	9211	40579
185	9278	40607
186	9334	40580
187	9370	40470
188	9420	40422
189	9466	40358
190	9515	40303
191	9566	40257
192	9610	40184
193	9651	40097
194	9691	40010
195	9746	39980
196	9788	39901
197	9845	39878
198	9881	39774
199	9934	39736
200	9986	39699
201	10035	39644
202	10080	39578
203	10126	39514
204	10175	39459
205	10222	39400
206	10267	39334
207	10308	39249
208	10351	39175
209	10399	39123
210	10457	39105
211	10498	39021
212	10546	38967
213	10598	38927
214	10644	38865
215	10702	38847
216	10752	38798
217	10797	38730
218	10863	38741
219	10905	38665
220	10944	38579
221	10983	38492
222	11032	38442
223	11081	38390
224	11130	38339
225	11173	38266
226	11217	38199
227	11265	38146
228	11316	38101
229	11365	38050
230	11414	38000
231	11461	37940
232	11513	37900
233	11559	37838
234	11611	37798
235	11662	37756
236	11711	37704
237	11762	37661
238	11812	37613
239	11861	37561
240	11901	37482
241	11964	37474
242	12008	37409
243	12059	37365
244	12108	37313
245	12151	37245
246	12208	37219
247	12254	37158
248	12296	37087
249	12339	37019
250	12385	36958
251	12424	36879
252	12476	36837
253	12527	36792
254	12568	36719
255	12627	36697
256	12670	36630
257	12721	36587
258	12766	36525
259	12820	36489
260	12856	36401
261	12894	36322
262	12946	36279
263	12991	36217
264	13044	36181
265	13091	36123
266	13142	36081
267	13196	36045
268	13246	35997
269	13293	35942
270	13349	35910
271	13391	35842
272	13438	35786
273	13484	35729
274	13531	35674
275	13588	35645
276	13627	35568
277	13674	35513
278	13717	35449
279	13767	35401
280	13829	35387
281	13877	35334
282	13925	35281
283	13967	35214
284	14007	35141
285	14055	35089
286	14104	35040
287	14159	35005
288	14205	34947
289	14248	34884
290	14292	34822
291	14363	34827
292	14408	34768
293	14462	34728
294	14511	34680
295	14558	34625
296	14609	34581
297	14652	34517
298	14708	34484
299	14759	34437
300	14804	34380
301	14846	34313
302	14894	34261
303	14942	34210
