iter	Passed	Remaining
0	46	9262
1	94	9322
2	141	9306
3	205	10079
4	270	10534
5	327	10590
6	389	10730
7	446	10720
8	501	10641
9	563	10700
10	617	10608
11	666	10443
12	718	10335
13	775	10298
14	833	10278
15	882	10147
16	934	10055
17	975	9860
18	1026	9777
19	1063	9569
20	1115	9511
21	1160	9387
22	1209	9307
23	1257	9221
24	1313	9195
25	1368	9156
26	1424	9125
27	1475	9060
28	1522	8979
29	1562	8853
30	1603	8740
31	1659	8711
32	1717	8693
33	1773	8658
34	1821	8586
35	1868	8510
36	1917	8446
37	1965	8378
38	2013	8310
39	2067	8270
40	2124	8239
41	2183	8212
42	2245	8196
43	2329	8260
44	2384	8212
45	2429	8133
46	2493	8115
47	2547	8066
48	2591	7986
49	2630	7891
50	2669	7800
51	2706	7704
52	2744	7611
53	2790	7543
54	2856	7531
55	2898	7453
56	2947	7394
57	2993	7329
58	3045	7279
59	3098	7229
60	3146	7169
61	3206	7136
62	3242	7050
63	3290	6991
64	3336	6928
65	3384	6872
66	3433	6816
67	3474	6743
68	3529	6701
69	3588	6663
70	3631	6598
71	3694	6567
72	3737	6502
73	3781	6439
74	3819	6365
75	3868	6312
76	3904	6236
77	3942	6167
78	3987	6106
79	4033	6050
80	4075	5987
81	4143	5962
82	4197	5916
83	4245	5863
84	4292	5807
85	4352	5769
86	4394	5708
87	4438	5648
88	4501	5614
89	4545	5555
90	4593	5501
91	4635	5441
92	4682	5387
93	4719	5321
94	4766	5268
95	4811	5212
96	4853	5153
97	4894	5094
98	4937	5037
99	4996	4996
100	5043	4943
101	5082	4883
102	5122	4823
103	5170	4772
104	5220	4723
105	5268	4671
106	5321	4625
107	5375	4579
108	5421	4526
109	5463	4470
110	5503	4412
111	5544	4356
112	5596	4308
113	5643	4257
114	5711	4221
115	5764	4174
116	5808	4120
117	5849	4065
118	5896	4013
119	5944	3963
120	5984	3906
121	6032	3856
122	6083	3808
123	6130	3757
124	6184	3710
125	6232	3660
126	6274	3606
127	6324	3557
128	6400	3522
129	6476	3487
130	6560	3455
131	6629	3415
132	6680	3365
133	6731	3315
134	6782	3265
135	6839	3218
136	6878	3163
137	6938	3117
138	6985	3065
139	7021	3009
140	7070	2958
141	7106	2902
142	7148	2849
143	7188	2795
144	7228	2741
145	7279	2692
146	7336	2645
147	7378	2592
148	7424	2541
149	7462	2487
150	7504	2435
151	7551	2384
152	7598	2334
153	7653	2286
154	7694	2233
155	7743	2184
156	7782	2131
157	7825	2080
158	7876	2031
159	7925	1981
160	7970	1930
161	8005	1877
162	8041	1825
163	8079	1773
164	8115	1721
165	8164	1672
166	8203	1621
167	8247	1571
168	8286	1520
169	8323	1468
170	8369	1419
171	8407	1368
172	8451	1318
173	8496	1269
174	8538	1219
175	8573	1169
176	8614	1119
177	8653	1069
178	8696	1020
179	8737	970
180	8777	921
181	8815	871
182	8854	822
183	8898	773
184	8955	726
185	8992	676
186	9030	627
187	9076	579
188	9115	530
189	9161	482
190	9207	433
191	9244	385
192	9283	336
193	9331	288
194	9364	240
195	9418	192
196	9463	144
197	9511	96
198	9553	48
199	9601	0
