iter	Passed	Remaining
0	183	183539
1	380	189871
2	557	185344
3	751	187155
4	946	188403
5	1141	189041
6	1322	187584
7	1519	188393
8	1708	188081
9	1889	187016
10	2096	188502
11	2271	187051
12	2449	185944
13	2650	186665
14	2826	185598
15	3036	186759
16	3213	185827
17	3413	186198
18	3583	185000
19	3778	185146
20	3938	183604
21	4141	184130
22	4307	182960
23	4502	183107
24	4666	181978
25	4822	180658
26	4962	178832
27	5159	179116
28	5325	178315
29	5532	178868
30	5730	179137
31	5922	179170
32	6085	178323
33	6277	178355
34	6479	178653
35	6648	178038
36	6841	178064
37	7029	177952
38	7208	177618
39	7394	177478
40	7567	177016
41	7732	176375
42	7925	176390
43	8081	175585
44	8260	175298
45	8606	178486
46	8826	178965
47	9034	179185
48	9192	178403
49	9350	177661
50	9509	176957
51	9655	176021
52	9816	175400
53	9953	174371
54	10157	174526
55	10320	173966
56	10501	173735
57	10689	173619
58	10878	173499
59	11047	173071
60	11258	173313
61	11437	173033
62	11609	172675
63	11781	172304
64	11975	172265
65	12159	172074
66	12327	171667
67	12523	171646
68	12703	171400
69	12890	171265
70	13085	171216
71	13256	170860
72	13427	170511
73	13600	170195
74	13769	169822
75	13941	169495
76	14144	169547
77	14327	169357
78	14489	168921
79	14658	168569
80	14819	168131
81	14982	167732
82	15177	167681
83	15358	167483
84	15553	167427
85	15751	167409
86	15923	167109
87	16092	166771
88	16297	166824
89	16464	166469
90	16641	166232
91	16787	165682
92	16987	165678
93	17183	165616
94	17335	165140
95	17542	165191
96	17712	164891
97	17858	164367
98	18021	164011
99	18179	163617
100	18362	163445
101	18535	163186
102	18739	163196
103	18922	163021
104	19102	162830
105	19246	162323
106	19419	162071
107	19642	162235
108	19790	161773
109	19930	161252
110	20105	161022
111	20266	160686
112	20404	160169
113	20553	159742
114	20714	159411
115	20914	159379
116	21075	159059
117	21232	158704
118	21442	158745
119	21601	158407
120	21819	158507
121	21958	158029
122	22132	157808
123	22287	157449
124	22460	157220
125	22624	156932
126	22785	156631
127	22945	156316
128	23156	156353
129	23332	156147
130	23480	155761
131	23656	155559
132	23821	155287
133	23960	154848
134	24145	154708
135	24330	154572
136	24504	154361
137	24658	154029
138	24837	153847
139	25041	153827
140	25221	153653
141	25360	153232
142	25545	153093
143	25755	153103
144	25882	152615
145	26047	152360
146	26242	152279
147	26409	152035
148	26584	151833
149	26760	151643
150	26936	151449
151	27094	151161
152	27276	150998
153	27468	150900
154	27676	150879
155	27868	150773
156	28051	150618
157	28219	150384
158	28415	150298
159	28596	150134
160	28722	149676
161	28896	149477
162	29089	149372
163	29244	149075
164	29386	148713
165	29576	148596
166	29771	148499
167	29966	148405
168	30150	148253
169	30299	147934
170	30487	147803
171	30665	147621
172	30867	147558
173	31031	147311
174	31211	147138
175	31377	146905
176	31530	146609
177	31704	146412
178	31884	146240
179	32037	145949
180	32216	145773
181	32432	145768
182	32580	145457
183	32759	145281
184	32957	145191
185	33127	144976
186	33300	144776
187	33445	144456
188	33638	144342
189	33791	144059
190	33998	144004
191	34152	143726
192	34300	143424
193	34458	143161
194	34622	142928
195	34771	142633
196	35011	142713
197	35218	142652
198	35371	142373
199	35539	142157
200	35734	142047
201	35927	141930
202	36111	141777
203	36298	141635
