iter	Passed	Remaining
0	48	48627
1	92	45957
2	139	46318
3	188	46957
4	238	47484
5	284	47207
6	332	47189
7	384	47647
8	430	47356
9	490	48571
10	549	49394
11	602	49618
12	656	49811
13	715	50417
14	787	51719
15	845	51985
16	901	52118
17	951	51907
18	1012	52277
19	1069	52403
20	1122	52333
21	1183	52595
22	1232	52372
23	1280	52089
24	1327	51788
25	1383	51812
26	1429	51521
27	1470	51041
28	1519	50861
29	1575	50925
30	1635	51111
31	1692	51202
32	1742	51058
33	1790	50862
34	1844	50842
35	1899	50864
36	1959	51005
37	2016	51056
38	2073	51096
39	2131	51144
40	2193	51295
41	2243	51165
42	2287	50910
43	2337	50789
44	2389	50720
45	2439	50585
46	2488	50462
47	2533	50248
48	2588	50241
49	2641	50179
50	2689	50044
51	2732	49817
52	2783	49732
53	2838	49720
54	2897	49780
55	2946	49668
56	3004	49706
57	3053	49594
58	3096	49392
59	3137	49150
60	3181	48967
61	3219	48714
62	3266	48581
63	3311	48427
64	3352	48228
65	3402	48148
66	3444	47966
67	3481	47721
68	3531	47653
69	3572	47464
70	3615	47301
71	3658	47155
72	3705	47049
73	3756	47007
74	3809	46981
75	3861	46946
76	3910	46874
77	3963	46844
78	4014	46801
79	4073	46839
80	4125	46809
81	4171	46702
82	4212	46537
83	4259	46445
84	4312	46420
85	4360	46346
86	4411	46299
87	4458	46209
88	4508	46144
89	4561	46119
90	4609	46041
91	4656	45959
92	4700	45838
93	4742	45705
94	4788	45615
95	4833	45517
96	4883	45461
97	4935	45427
98	4979	45314
99	5025	45231
100	5075	45175
101	5123	45104
102	5169	45017
103	5225	45018
104	5289	45089
105	5344	45078
106	5395	45028
107	5434	44882
108	5483	44821
109	5521	44671
110	5568	44597
111	5610	44480
112	5657	44411
113	5704	44335
114	5746	44222
115	5804	44235
116	5871	44311
117	5923	44276
118	5978	44263
119	6028	44208
120	6069	44088
121	6136	44159
122	6177	44044
123	6245	44124
124	6307	44154
125	6358	44106
126	6410	44068
127	6454	43970
128	6498	43880
129	6561	43909
130	6615	43887
131	6668	43849
132	6725	43842
133	6773	43772
134	6823	43718
135	6863	43605
136	6910	43530
137	6958	43468
138	7009	43418
139	7066	43407
140	7127	43421
141	7178	43377
142	7220	43272
143	7267	43202
144	7315	43134
145	7381	43178
146	7434	43143
147	7481	43069
148	7522	42964
