iter	MultiClass
0	1.745775205
1	1.566034241
2	1.439929657
3	1.343159678
4	1.266961391
5	1.201323385
6	1.147023447
7	1.101501958
8	1.057781706
9	1.023603071
10	0.9821522319
11	0.9554961207
12	0.9307682817
13	0.9019801823
14	0.8815816059
15	0.8607470389
16	0.8458937322
17	0.8280122241
18	0.8143882836
19	0.7991751824
20	0.7882351501
21	0.7763582158
22	0.7673352083
23	0.7570816103
24	0.7486784955
25	0.7419411281
26	0.7368626053
27	0.7269796708
28	0.7199495496
29	0.7140194212
30	0.7069576605
31	0.7016763719
32	0.6968943748
33	0.6908824096
34	0.6860010184
35	0.6816472568
36	0.6765795174
37	0.6721059236
38	0.6684768307
39	0.6637335648
40	0.6596674489
41	0.6565294964
42	0.6516816907
43	0.6495392228
44	0.6459315127
45	0.6418277045
46	0.6379367313
47	0.6331340283
48	0.6298723806
49	0.6276866776
50	0.6254516131
51	0.6231183698
52	0.6206159056
53	0.6188463503
54	0.6155357642
55	0.6132535817
56	0.6105939791
57	0.6080188589
58	0.605684621
59	0.6040353763
60	0.601791265
61	0.5998043661
62	0.597102576
63	0.5946136003
64	0.5926027444
65	0.5902712533
66	0.5883537601
67	0.5863038627
68	0.5847095521
69	0.5822778948
70	0.5809654325
71	0.5793015169
72	0.5776002196
73	0.576249524
74	0.5750112552
75	0.5733422945
76	0.5716494686
77	0.5700908729
78	0.5690153361
79	0.5678312673
80	0.5666321981
81	0.5656116782
82	0.5641253121
83	0.5626805003
84	0.5614108583
85	0.5604031641
86	0.5593353193
87	0.5583284365
88	0.5568569019
89	0.555894424
90	0.5547973962
91	0.5535722924
92	0.5521749425
93	0.5509577175
94	0.5499767335
95	0.5479493528
96	0.5466710699
97	0.5459441027
98	0.5449928841
99	0.5442483142
100	0.5430467009
101	0.542002008
102	0.5408958311
103	0.5400219911
104	0.5388019673
105	0.5380328415
106	0.5371789173
107	0.5356948358
108	0.5348030856
109	0.5338741263
110	0.5328228957
111	0.5321279008
112	0.5316319639
113	0.5310984748
114	0.5301730902
115	0.5290602335
116	0.5282360748
117	0.527676624
118	0.5266261926
119	0.5258602963
120	0.5249969992
121	0.5244788743
122	0.5236687512
123	0.5232487938
124	0.5221890427
125	0.5214463383
126	0.5208149118
127	0.5200525725
128	0.5187299166
129	0.5180106034
130	0.5174477657
131	0.5167207855
132	0.516047924
133	0.5155426235
134	0.5146893634
135	0.5134771718
136	0.5127411983
137	0.5122372516
138	0.5115602729
139	0.5105395416
140	0.5097179174
141	0.5093007091
142	0.5082647645
143	0.5077665185
144	0.5074829271
145	0.5071019722
146	0.5066029297
147	0.5059360879
148	0.5052047748
149	0.504521357
150	0.5040432086
151	0.5035317516
152	0.5028708031
153	0.5018091041
154	0.5012538719
155	0.500470972
156	0.4998113704
157	0.4991193888
158	0.4985595567
159	0.4978292651
160	0.4975151651
161	0.4969769413
162	0.4961653404
163	0.4957977678
164	0.4954529643
165	0.4947166981
166	0.4942014738
167	0.4935988981
168	0.4931308011
169	0.4929044937
170	0.4923815549
