iter	MultiClass
0	0.8347109795
1	0.7007165676
2	0.6216599837
3	0.5753894231
4	0.5422752554
5	0.5231050721
6	0.5077233342
7	0.4989277567
8	0.4911604522
9	0.4870361719
10	0.4841717443
11	0.4813355834
12	0.4796117731
13	0.4775355453
14	0.4745962313
15	0.4732991933
16	0.4714068192
17	0.4701359183
18	0.4692728313
19	0.4684842081
20	0.4668835757
21	0.4643450723
22	0.463445267
23	0.462339163
24	0.4605112311
25	0.4593204962
26	0.458659632
27	0.4578200151
28	0.4572789333
29	0.4568457709
30	0.4565155159
31	0.455839586
32	0.4548444207
33	0.4528953287
34	0.4517685673
35	0.4500812386
36	0.449645474
37	0.4488615635
38	0.4480783634
39	0.4476669197
40	0.4473320855
41	0.4470754381
42	0.4469271459
43	0.4465372565
44	0.4461991013
45	0.4457768113
46	0.4442814813
47	0.4437358668
48	0.443302316
49	0.4426552874
50	0.442460086
51	0.4421929507
52	0.4419458125
53	0.4415638454
54	0.4410075177
55	0.4408415911
56	0.4407193168
57	0.4403535861
58	0.4401506438
59	0.439897161
60	0.4394724548
61	0.4382268572
62	0.4380550975
63	0.4378401737
64	0.4376489953
65	0.4371357492
66	0.4369350043
67	0.4365948462
68	0.4364180537
69	0.4358818844
70	0.4357100205
71	0.4350169626
72	0.434731056
73	0.4345029806
74	0.4342317516
75	0.433852325
76	0.4336552463
77	0.4333192017
78	0.4329617003
79	0.4326998693
80	0.4326000333
81	0.4319291269
82	0.4317524633
83	0.4315008186
84	0.4312716869
85	0.4309439095
86	0.4307698821
87	0.430477764
88	0.4300547057
89	0.4299168455
90	0.4294861404
91	0.4293051145
92	0.4291520715
93	0.4290897004
94	0.429018368
95	0.4288481037
96	0.4286501576
97	0.4285373206
98	0.4283136198
99	0.4281564278
100	0.4280123943
101	0.4278489957
102	0.4276307283
103	0.427449439
104	0.4272727162
105	0.4271264629
106	0.4269224137
107	0.4266700842
108	0.4265288214
109	0.4263009782
110	0.4260863735
111	0.4259776586
112	0.425880576
113	0.4257999744
114	0.4255941438
115	0.42541711
116	0.4252922865
117	0.4250758793
118	0.4249224974
119	0.4247574423
120	0.4246864873
121	0.4243807187
122	0.4242217537
123	0.4241018964
124	0.4239695727
125	0.423820586
126	0.4236403216
127	0.423203947
128	0.4228619904
129	0.4227258119
130	0.4226091191
131	0.4223912212
132	0.4222224469
133	0.4219618345
134	0.4218161005
135	0.4216511963
136	0.4215313141
137	0.4214138691
138	0.4212827744
139	0.4211707076
140	0.4210258375
141	0.4209404845
142	0.4207920353
143	0.4206808711
144	0.4205251851
145	0.4202980628
146	0.4200880027
147	0.4199638604
148	0.4197034665
149	0.4196500406
150	0.4195804588
151	0.4189451715
152	0.4188238169
153	0.4187477195
154	0.4185488388
155	0.4184068167
156	0.4183224557
157	0.4182572042
158	0.4181348065
159	0.4180005026
160	0.417868866
161	0.4177648272
162	0.4176640938
163	0.4175740588
164	0.4175074788
165	0.4174126476
166	0.4173051157
167	0.4171183923
168	0.4169050954
169	0.4167588306
170	0.416650482
171	0.4165549142
172	0.4164902425
173	0.4163866636
174	0.4162397728
175	0.4160957264
176	0.4159720736
177	0.415895966
178	0.4156909859
179	0.4155971484
180	0.4153015712
181	0.4151795224
182	0.415077307
183	0.4149604638
184	0.4146374584
185	0.4145295389
186	0.4144441012
187	0.4143146547
188	0.4142728531
189	0.4141204016
190	0.4139665656
191	0.4139344755
192	0.4138243422
193	0.4136658968
194	0.4136148332
195	0.4135131902
196	0.4133601803
197	0.413254964
198	0.4130976435
199	0.4129295469
